sequence_id,source,gene,entry,file,idx,header,label,sequence_length,y_true,y_pred,y_prob_pos
22387,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI000FF01F74,uniparc_RPL30_AND_database_facet_100_2025_02_10,2685,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI000FF01F74|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=2685,0,153,0,0,0.0002046
82652,pos_ferro,TP53_AND_database_facet_100_2025_12_26,UPI001AF5598A,uniparc_TP53_AND_database_facet_100_2025_12_26,3828,pos_ferro|gene=TP53_AND_database_facet_100_2025_12_26|entry=UPI001AF5598A|file=uniparc_TP53_AND_database_facet_100_2025_12_26|idx=3828,1,93,1,1,0.9946
28369,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000B9EF994,uniparc_FAR1_AND_database_facet_100_2025_12_26,10158,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000B9EF994|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=10158,1,427,1,1,0.9907
114603,pos_ferro,YAP1_AND_database_facet_100_2025_12_26,UPI00061E0795,uniparc_YAP1_AND_database_facet_100_2025_12_26,414,pos_ferro|gene=YAP1_AND_database_facet_100_2025_12_26|entry=UPI00061E0795|file=uniparc_YAP1_AND_database_facet_100_2025_12_26|idx=414,1,937,1,1,0.974
62259,pos_ferro,PEBP1_AND_database_facet_100_2025_12_26,UPI001FC0E75D,uniparc_PEBP1_AND_database_facet_100_2025_12_26,624,pos_ferro|gene=PEBP1_AND_database_facet_100_2025_12_26|entry=UPI001FC0E75D|file=uniparc_PEBP1_AND_database_facet_100_2025_12_26|idx=624,1,279,1,1,0.8066
73414,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI0001E7D1B1,uniparc_BECN1_AND_database_facet_100_2025_12_26,88,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI0001E7D1B1|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=88,1,2292,1,1,0.9907
76782,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002083445A,uniparc_FAR1_AND_database_facet_100_2025_12_26,30400,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002083445A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30400,1,377,1,1,0.997
52259,pos_ferro,ATG7_AND_database_facet_100_2025_12_26,UPI0016EAB7A1,uniparc_ATG7_AND_database_facet_100_2025_12_26,3647,pos_ferro|gene=ATG7_AND_database_facet_100_2025_12_26|entry=UPI0016EAB7A1|file=uniparc_ATG7_AND_database_facet_100_2025_12_26|idx=3647,1,468,1,1,0.995
27563,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000EBB43C8,uniparc_TF_AND_database_facet_100_2025_12_26,9691,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000EBB43C8|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=9691,1,125,1,1,0.993
18331,neg_ferro,GAPDH,UPI001AF9D8EF,uniparc_GAPDH,10984,neg_ferro|gene=GAPDH|entry=UPI001AF9D8EF|file=uniparc_GAPDH|idx=10984,0,17,0,0,0.0634
87371,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD8522,uniparc_SAT1_AND_database_facet_100_2025_12_26,4050,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD8522|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4050,1,328,1,1,0.9985
82852,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EC3D485,uniparc_ATM_AND_database_facet_100_2025_12_26,7634,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EC3D485|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7634,1,285,1,1,0.8896
8146,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI000219CACE,uniparc_RPL21_AND_database_facet_100_2025_02_10,311,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI000219CACE|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=311,0,72,0,0,0.3792
92158,neg_ferro,ANAPC5,UPI0007E0D8D7,uniparc_ANAPC5,1085,neg_ferro|gene=ANAPC5|entry=UPI0007E0D8D7|file=uniparc_ANAPC5|idx=1085,0,85,0,0,0.1284
51852,pos_ferro,PEBP1_AND_database_facet_100_2025_12_26,UPI000F397146,uniparc_PEBP1_AND_database_facet_100_2025_12_26,275,pos_ferro|gene=PEBP1_AND_database_facet_100_2025_12_26|entry=UPI000F397146|file=uniparc_PEBP1_AND_database_facet_100_2025_12_26|idx=275,1,93,1,1,0.827
35211,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00135D0DF7,uniparc_SCP2_AND_database_facet_100_2025_12_26,24602,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00135D0DF7|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=24602,1,131,1,1,1.0
26776,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C8AD4,uniparc_PEX2_AND_database_facet_100_2025_12_26,4860,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C8AD4|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4860,1,564,1,1,0.8066
90089,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000FEDD952,uniparc_SCP2_AND_database_facet_100_2025_12_26,19841,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000FEDD952|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=19841,1,161,1,1,0.999
58488,neg_ferro,HNRNPA1_AND_database_facet_10_2025_12_26,UPI00157818B3,uniparc_HNRNPA1_AND_database_facet_10_2025_12_26,344,neg_ferro|gene=HNRNPA1_AND_database_facet_10_2025_12_26|entry=UPI00157818B3|file=uniparc_HNRNPA1_AND_database_facet_10_2025_12_26|idx=344,0,204,0,0,0.000848
114371,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0002360925,uniparc_FAR1_AND_database_facet_100_2025_12_26,958,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0002360925|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=958,1,141,1,1,0.991
81982,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000177B6C0,uniparc_ATM_AND_database_facet_100_2025_12_26,4080,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000177B6C0|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4080,1,205,1,1,0.663
114537,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0030E21960,uniparc_FAR1_AND_database_facet_100_2025_12_26,37342,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0030E21960|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=37342,1,809,1,1,0.9995
3430,neg_ferro,TBP,UPI00266E6031,uniparc_TBP,7993,neg_ferro|gene=TBP|entry=UPI00266E6031|file=uniparc_TBP|idx=7993,0,161,0,0,0.1127
18026,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00087AB9A6,uniparc_POR_AND_database_facet_100_2025_12_26,8247,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00087AB9A6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8247,1,483,1,1,0.9985
86939,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001E81E490,uniparc_FAR1_AND_database_facet_100_2025_12_26,29426,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001E81E490|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=29426,1,304,1,1,0.999
20388,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CEA26,uniparc_PEX2_AND_database_facet_100_2025_12_26,6277,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CEA26|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6277,1,520,1,1,0.757
90715,pos_ferro,HSPB1_AND_database_facet_100_2025_12_26,UPI00375CDC5F,uniparc_HSPB1_AND_database_facet_100_2025_12_26,1693,pos_ferro|gene=HSPB1_AND_database_facet_100_2025_12_26|entry=UPI00375CDC5F|file=uniparc_HSPB1_AND_database_facet_100_2025_12_26|idx=1693,1,467,1,1,0.9976
103951,neg_ferro,FEN1,UPI00129C1C0C,uniparc_FEN1_,2863,neg_ferro|gene=FEN1|entry=UPI00129C1C0C|file=uniparc_FEN1_|idx=2863,0,1045,0,0,0.2389
49315,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D8CBC1,uniparc_POR_AND_database_facet_100_2025_12_26,19410,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D8CBC1|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19410,1,195,1,1,0.9976
68036,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008BDE02F,uniparc_POR_AND_database_facet_100_2025_12_26,11469,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008BDE02F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11469,1,1327,1,1,0.998
34866,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI0003F26085,uniparc_PEX12_AND_database_facet_100_2025_12_26,247,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI0003F26085|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=247,1,304,1,1,0.9966
72235,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0003BA9A59,uniparc_FAR1_AND_database_facet_100_2025_12_26,2014,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0003BA9A59|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=2014,1,312,1,1,0.9976
57448,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000D5CA8D9,uniparc_FAR1_AND_database_facet_100_2025_12_26,12679,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000D5CA8D9|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=12679,1,911,1,1,0.9966
63906,neg_ferro,PSMC3_AND_database_facet_100_2025_12_26,UPI00095F834C,uniparc_PSMC3_AND_database_facet_100_2025_12_26,337,neg_ferro|gene=PSMC3_AND_database_facet_100_2025_12_26|entry=UPI00095F834C|file=uniparc_PSMC3_AND_database_facet_100_2025_12_26|idx=337,0,10718,0,0,0.03053
115779,pos_ferro,USP7_AND_database_facet_100_2025_12_26,UPI001AFBBB84,uniparc_USP7_AND_database_facet_100_2025_12_26,1294,pos_ferro|gene=USP7_AND_database_facet_100_2025_12_26|entry=UPI001AFBBB84|file=uniparc_USP7_AND_database_facet_100_2025_12_26|idx=1294,1,2691,1,1,0.9863
42032,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000CCD531F,uniparc_TF_AND_database_facet_100_2025_12_26,7833,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000CCD531F|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=7833,1,725,1,1,0.986
25187,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078EF477,uniparc_AMN_AND_database_facet_100_2025_12_26,5088,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078EF477|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=5088,1,149,1,0,0.438
21853,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0004E70F9D,uniparc_POR_AND_database_facet_100_2025_12_26,4355,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0004E70F9D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4355,1,532,1,1,0.998
75358,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000DAF6E95,uniparc_SCP2_AND_database_facet_100_2025_12_26,16608,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000DAF6E95|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=16608,1,135,1,1,0.9995
67482,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091F9B0E,uniparc_POR_AND_database_facet_100_2025_12_26,16408,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091F9B0E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16408,1,1712,1,1,0.999
97800,neg_ferro,LIG1,UPI00028BD9BA,uniparc_LIG1_,187,neg_ferro|gene=LIG1|entry=UPI00028BD9BA|file=uniparc_LIG1_|idx=187,0,282,0,0,0.10187
31326,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00105CA4C8,uniparc_POR_AND_database_facet_100_2025_12_26,30749,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00105CA4C8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30749,1,187,1,1,0.996
24582,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078DC600,uniparc_AMN_AND_database_facet_100_2025_12_26,4470,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078DC600|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4470,1,170,1,1,0.8823
93473,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B8308,uniparc_PEX2_AND_database_facet_100_2025_12_26,1132,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B8308|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1132,1,267,1,1,0.9897
38882,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI001A5C783C,uniparc_SKP1_AND_database_facet_100_2025_12_26,9207,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI001A5C783C|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=9207,0,716,0,0,0.02551
94717,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D422B3F,uniparc_SCP2_AND_database_facet_100_2025_12_26,32904,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D422B3F|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32904,1,135,1,1,0.996
56735,pos_ferro,ATG7_AND_database_facet_100_2025_12_26,UPI000E8E386A,uniparc_ATG7_AND_database_facet_100_2025_12_26,2235,pos_ferro|gene=ATG7_AND_database_facet_100_2025_12_26|entry=UPI000E8E386A|file=uniparc_ATG7_AND_database_facet_100_2025_12_26|idx=2235,1,769,1,1,0.8896
11710,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000908BBEB,uniparc_POR_AND_database_facet_100_2025_12_26,13965,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000908BBEB|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13965,1,962,1,1,0.9995
44538,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI001728E7BF,uniparc_SKP1_AND_database_facet_100_2025_12_26,8299,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI001728E7BF|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8299,0,99,0,0,0.0002797
22594,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00107DEC24,uniparc_FAR1_AND_database_facet_100_2025_12_26,18329,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00107DEC24|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=18329,1,225,1,1,0.9985
56886,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00045AF742,uniparc_PGD_AND_database_facet_100_2025_12_26,4905,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00045AF742|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4905,1,853,1,1,0.803
79303,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0031C6E965,uniparc_FAR1_AND_database_facet_100_2025_12_26,37765,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0031C6E965|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=37765,1,753,1,1,0.999
43056,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI0006935EF5,uniparc_RPS2_AND_database_facet_100_2025_02_10,2763,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI0006935EF5|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=2763,0,250,0,0,0.0001033
70878,neg_ferro,RAD17,UPI0029C5EE2D,uniparc_RAD17_,3654,neg_ferro|gene=RAD17|entry=UPI0029C5EE2D|file=uniparc_RAD17_|idx=3654,0,69,0,0,0.1107
83367,neg_ferro,RPL32_AND_database_facet_100_2025_02_10,UPI000008CFF3,uniparc_RPL32_AND_database_facet_100_2025_02_10,190,neg_ferro|gene=RPL32_AND_database_facet_100_2025_02_10|entry=UPI000008CFF3|file=uniparc_RPL32_AND_database_facet_100_2025_02_10|idx=190,0,75,0,0,0.003551
109646,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0012B09DD0,uniparc_AMN_AND_database_facet_100_2025_12_26,10827,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0012B09DD0|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=10827,1,145,1,1,0.9194
100094,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD5DED,uniparc_SAT1_AND_database_facet_100_2025_12_26,3525,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD5DED|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3525,1,465,1,1,0.976
20634,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002A028B19,uniparc_TF_AND_database_facet_100_2025_12_26,27242,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002A028B19|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27242,1,179,1,1,0.9995
10878,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000012F39A,uniparc_PGD_AND_database_facet_100_2025_12_26,1258,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000012F39A|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=1258,1,195,1,1,0.9966
22833,neg_ferro,SF3B1_AND_database_facet_100_2025_12_26,UPI0022D73F48,uniparc_SF3B1_AND_database_facet_100_2025_12_26,1322,neg_ferro|gene=SF3B1_AND_database_facet_100_2025_12_26|entry=UPI0022D73F48|file=uniparc_SF3B1_AND_database_facet_100_2025_12_26|idx=1322,0,52,0,0,0.1906
62049,pos_ferro,SNCA_AND_database_facet_100_2025_12_26,UPI00027F3703,uniparc_SNCA_AND_database_facet_100_2025_12_26,69,pos_ferro|gene=SNCA_AND_database_facet_100_2025_12_26|entry=UPI00027F3703|file=uniparc_SNCA_AND_database_facet_100_2025_12_26|idx=69,1,25,1,0,0.1509
57066,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EC1D685,uniparc_ATM_AND_database_facet_100_2025_12_26,7559,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EC1D685|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7559,1,143,1,1,0.944
83469,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002A23843A,uniparc_TF_AND_database_facet_100_2025_12_26,27488,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002A23843A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27488,1,594,1,1,0.998
60175,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0013A65799,uniparc_ATM_AND_database_facet_100_2025_12_26,10644,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0013A65799|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=10644,1,2006,1,1,0.9844
49003,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009DF25E2,uniparc_POR_AND_database_facet_100_2025_12_26,19511,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009DF25E2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19511,1,1106,1,1,0.9995
65336,neg_ferro,GHRHR_AND_database_facet_100_2025_09_30,UPI000C75146A,uniparc_GHRHR_AND_database_facet_100_2025_09_30,268,neg_ferro|gene=GHRHR_AND_database_facet_100_2025_09_30|entry=UPI000C75146A|file=uniparc_GHRHR_AND_database_facet_100_2025_09_30|idx=268,0,196,0,0,0.4226
42382,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D32BF,uniparc_PEX2_AND_database_facet_100_2025_12_26,7349,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D32BF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7349,1,269,1,0,0.4905
31433,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI00005107BF,uniparc_CFL1_AND_database_facet_100_2025_12_26,205,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI00005107BF|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=205,1,161,1,1,0.636
61235,neg_ferro,FEN1,UPI00129CFDFE,uniparc_FEN1_,3703,neg_ferro|gene=FEN1|entry=UPI00129CFDFE|file=uniparc_FEN1_|idx=3703,0,147,0,0,0.1757
108104,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008972387,uniparc_POR_AND_database_facet_100_2025_12_26,10254,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008972387|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10254,1,2075,1,1,0.9995
70229,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00217B88C3,uniparc_SKP1_AND_database_facet_100_2025_12_26,10676,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00217B88C3|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=10676,0,122,0,0,0.001416
34450,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000013BBCE,uniparc_ATM_AND_database_facet_100_2025_12_26,1934,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000013BBCE|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1934,1,379,1,0,0.4358
73046,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI001841F66D,uniparc_AMN_AND_database_facet_100_2025_12_26,12764,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI001841F66D|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=12764,1,292,1,1,0.9775
83314,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000BDC5629,uniparc_SKP1_AND_database_facet_100_2025_12_26,4759,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000BDC5629|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=4759,0,208,0,0,0.01219
25253,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0003E9C070,uniparc_TF_AND_database_facet_100_2025_12_26,2755,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0003E9C070|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2755,1,957,1,1,0.9927
108734,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CA61545,uniparc_FAR1_AND_database_facet_100_2025_12_26,10915,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CA61545|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=10915,1,117,1,1,0.998
37160,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EF0CCF3,uniparc_ATM_AND_database_facet_100_2025_12_26,9404,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EF0CCF3|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=9404,1,492,1,1,0.9995
77908,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D6ECE,uniparc_PEX2_AND_database_facet_100_2025_12_26,8226,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D6ECE|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8226,1,334,1,1,0.9595
40319,neg_ferro,RDX,UPI0002984157,uniparc_RDX,237,neg_ferro|gene=RDX|entry=UPI0002984157|file=uniparc_RDX|idx=237,0,49,0,0,0.0004165
76420,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0010F10580,uniparc_POR_AND_database_facet_100_2025_12_26,31916,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0010F10580|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=31916,1,78,1,1,0.9985
51219,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0008B9C1E8,uniparc_SCP2_AND_database_facet_100_2025_12_26,10219,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0008B9C1E8|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=10219,1,214,1,1,0.98
72467,pos_ferro,ATG3_AND_database_facet_100_2025_12_26,UPI0023A109FE,uniparc_ATG3_AND_database_facet_100_2025_12_26,2138,pos_ferro|gene=ATG3_AND_database_facet_100_2025_12_26|entry=UPI0023A109FE|file=uniparc_ATG3_AND_database_facet_100_2025_12_26|idx=2138,1,465,1,1,0.876
61843,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI00035ED9E0,uniparc_FTH1_AND_database_facet_100_2025_12_26,280,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI00035ED9E0|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=280,1,129,1,1,0.547
35928,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI0010C6A891,uniparc_ACSF2_AND_database_facet_100_2025_12_26,1452,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI0010C6A891|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=1452,1,567,1,1,0.996
26875,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI000CA3C04A,uniparc_RPS10_AND_database_facet_100_2025_02_10,1654,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI000CA3C04A|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=1654,0,107,0,0,0.0001979
