sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
30633,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00091C3A89,uniparc_TF_AND_database_facet_100_2025_12_26,6017,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00091C3A89|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=6017,107,TF,1,1,1.0
52773,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00036F2653,uniparc_SAT1_AND_database_facet_100_2025_12_26,508,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00036F2653|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=508,54,SAT1,1,1,0.9999987
63767,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001DC1E9D9,uniparc_FAR1_AND_database_facet_100_2025_12_26,29047,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001DC1E9D9|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=29047,900,FAR1,1,1,1.0
50219,1,pos_ferro,EGLN2_AND_database_facet_100_2025_12_26,UPI0000DC4677,uniparc_EGLN2_AND_database_facet_100_2025_12_26,18,pos_ferro|gene=EGLN2_AND_database_facet_100_2025_12_26|entry=UPI0000DC4677|file=uniparc_EGLN2_AND_database_facet_100_2025_12_26|idx=18,158,EGLN2,1,1,0.72822016
65501,1,pos_ferro,YAP1_AND_database_facet_100_2025_12_26,UPI0022DAC49B,uniparc_YAP1_AND_database_facet_100_2025_12_26,1951,pos_ferro|gene=YAP1_AND_database_facet_100_2025_12_26|entry=UPI0022DAC49B|file=uniparc_YAP1_AND_database_facet_100_2025_12_26|idx=1951,569,YAP1,1,1,0.9999478
58140,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008DF3A0C,uniparc_POR_AND_database_facet_100_2025_12_26,12305,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008DF3A0C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12305,728,POR,1,1,1.0
6179,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002385FB5A,uniparc_FAR1_AND_database_facet_100_2025_12_26,32241,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002385FB5A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32241,348,FAR1,1,1,1.0
73512,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000A1B237C,uniparc_SCP2_AND_database_facet_100_2025_12_26,12316,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000A1B237C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=12316,95,SCP2,1,1,1.0
40012,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0001F500BC,uniparc_SCP2_AND_database_facet_100_2025_12_26,1489,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0001F500BC|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=1489,677,SCP2,1,0,0.051991884
1410,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C24F88A,uniparc_POR_AND_database_facet_100_2025_12_26,21673,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C24F88A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21673,1186,POR,1,1,1.0
63373,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE00F1,uniparc_SAT1_AND_database_facet_100_2025_12_26,5883,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE00F1|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5883,205,SAT1,1,1,0.99999225
58542,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C8D8AB2,uniparc_SCP2_AND_database_facet_100_2025_12_26,14774,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C8D8AB2|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14774,103,SCP2,1,1,1.0
81904,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D5D3DD7,uniparc_POR_AND_database_facet_100_2025_12_26,23964,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D5D3DD7|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23964,654,POR,1,1,0.99999964
62691,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00263E6C62,uniparc_FAR1_AND_database_facet_100_2025_12_26,34087,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00263E6C62|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=34087,230,FAR1,1,1,1.0
105782,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D5E07D4,uniparc_POR_AND_database_facet_100_2025_12_26,24005,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D5E07D4|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24005,664,POR,1,1,1.0
66533,0,neg_ferro,RAD9A,UPI00170C8241,uniparc_RAD9A,1455,neg_ferro|gene=RAD9A|entry=UPI00170C8241|file=uniparc_RAD9A|idx=1455,456,RAD9A,0,0,6.361158e-06
111473,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C2B5C22,uniparc_POR_AND_database_facet_100_2025_12_26,21705,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C2B5C22|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21705,1423,POR,1,1,1.0
114467,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009135656,uniparc_POR_AND_database_facet_100_2025_12_26,14702,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009135656|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14702,728,POR,1,1,1.0
82509,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI001234226E,uniparc_RPL18_AND_database_facet_100_2025_02_10,2530,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI001234226E|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=2530,759,RPL18,0,0,0.021575224
65209,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0022738ACD,uniparc_TF_AND_database_facet_100_2025_12_26,22488,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0022738ACD|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=22488,541,TF,1,1,0.9999616
42597,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCD238,uniparc_SAT1_AND_database_facet_100_2025_12_26,1403,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCD238|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1403,158,SAT1,1,1,1.0
9997,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027D66E03,uniparc_TF_AND_database_facet_100_2025_12_26,25914,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027D66E03|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=25914,388,TF,1,1,1.0
67042,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C714341,uniparc_POR_AND_database_facet_100_2025_12_26,22134,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C714341|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22134,1180,POR,1,1,1.0
115068,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002080028F,uniparc_FAR1_AND_database_facet_100_2025_12_26,30369,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002080028F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30369,287,FAR1,1,1,1.0
37409,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027D4909A,uniparc_TF_AND_database_facet_100_2025_12_26,25266,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027D4909A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=25266,871,TF,1,1,0.99999976
50612,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6D8B9C,uniparc_POR_AND_database_facet_100_2025_12_26,24372,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6D8B9C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24372,676,POR,1,1,0.9999999
29140,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI0003C9E270,uniparc_RPS10_AND_database_facet_100_2025_02_10,752,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI0003C9E270|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=752,92,RPS10,0,0,0.000121182675
66690,0,neg_ferro,RAD9A,UPI0004FD302C,uniparc_RAD9A,316,neg_ferro|gene=RAD9A|entry=UPI0004FD302C|file=uniparc_RAD9A|idx=316,362,RAD9A,0,0,2.2437298e-08
43587,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008B685CE,uniparc_POR_AND_database_facet_100_2025_12_26,11267,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008B685CE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11267,112,POR,1,1,1.0
95778,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009113A11,uniparc_POR_AND_database_facet_100_2025_12_26,14411,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009113A11|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14411,587,POR,1,1,1.0
60825,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0E1439,uniparc_POR_AND_database_facet_100_2025_12_26,23405,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0E1439|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23405,1434,POR,1,1,1.0
97325,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002AD11D83,uniparc_FAR1_AND_database_facet_100_2025_12_26,36673,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002AD11D83|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=36673,1367,FAR1,1,1,1.0
2792,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDB227,uniparc_SAT1_AND_database_facet_100_2025_12_26,4717,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDB227|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4717,207,SAT1,1,1,1.0
65436,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI000D63D273,uniparc_RPL15_AND_database_facet_100_2025_02_10,2359,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI000D63D273|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=2359,99,RPL15,0,0,0.1612075
43989,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0018A98769,uniparc_POR_AND_database_facet_100_2025_12_26,35069,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0018A98769|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35069,198,POR,1,1,1.0
98370,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00199125E3,uniparc_FAR1_AND_database_facet_100_2025_12_26,25101,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00199125E3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25101,691,FAR1,1,1,1.0
30504,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091896BE,uniparc_POR_AND_database_facet_100_2025_12_26,15436,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091896BE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15436,751,POR,1,1,1.0
9595,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D87E51,uniparc_POR_AND_database_facet_100_2025_12_26,19342,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D87E51|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19342,111,POR,1,1,1.0
89011,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00049DAEDF,uniparc_FAR1_AND_database_facet_100_2025_12_26,3018,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00049DAEDF|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=3018,321,FAR1,1,1,1.0
45902,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0004D915D4,uniparc_POR_AND_database_facet_100_2025_12_26,4135,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0004D915D4|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4135,864,POR,1,1,1.0
33814,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0D1B71,uniparc_POR_AND_database_facet_100_2025_12_26,23136,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0D1B71|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23136,1183,POR,1,1,1.0
113506,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI001FC0B7D0,uniparc_ACSF2_AND_database_facet_100_2025_12_26,3406,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI001FC0B7D0|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=3406,468,ACSF2,1,1,0.99999046
53192,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9EF34,uniparc_SAT1_AND_database_facet_100_2025_12_26,7498,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9EF34|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7498,218,SAT1,1,1,1.0
9699,1,pos_ferro,TLR4_AND_database_facet_100_2025_12_26,UPI0013A7943E,uniparc_TLR4_AND_database_facet_100_2025_12_26,1399,pos_ferro|gene=TLR4_AND_database_facet_100_2025_12_26|entry=UPI0013A7943E|file=uniparc_TLR4_AND_database_facet_100_2025_12_26|idx=1399,851,TLR4,1,1,0.9998826
74989,1,pos_ferro,DPP4_AND_database_facet_100_2025_12_26,UPI0022D7372B,uniparc_DPP4_AND_database_facet_100_2025_12_26,1417,pos_ferro|gene=DPP4_AND_database_facet_100_2025_12_26|entry=UPI0022D7372B|file=uniparc_DPP4_AND_database_facet_100_2025_12_26|idx=1417,871,DPP4,1,1,0.9996965
93917,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000548F3E8,uniparc_TF_AND_database_facet_100_2025_12_26,4276,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000548F3E8|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=4276,332,TF,1,1,1.0
109248,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000867BEDC,uniparc_FAR1_AND_database_facet_100_2025_12_26,7230,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000867BEDC|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=7230,363,FAR1,1,1,1.0
11333,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0003CBA1E1,uniparc_FAR1_AND_database_facet_100_2025_12_26,2151,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0003CBA1E1|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=2151,159,FAR1,1,1,1.0
61695,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0002D13474,uniparc_TF_AND_database_facet_100_2025_12_26,2060,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0002D13474|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2060,470,TF,1,1,0.76887053
25432,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000DC8AFEE,uniparc_TF_AND_database_facet_100_2025_12_26,8723,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000DC8AFEE|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8723,314,TF,1,1,1.0
44963,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009290827,uniparc_POR_AND_database_facet_100_2025_12_26,17267,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009290827|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17267,510,POR,1,1,1.0
25676,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008AB7DE7,uniparc_POR_AND_database_facet_100_2025_12_26,10958,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008AB7DE7|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10958,448,POR,1,1,1.0
20239,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00026928B2,uniparc_POR_AND_database_facet_100_2025_12_26,1912,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00026928B2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1912,321,POR,1,1,1.0
35121,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000DB3FBCE,uniparc_SCP2_AND_database_facet_100_2025_12_26,16640,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000DB3FBCE|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=16640,131,SCP2,1,1,1.0
36389,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCC7C8,uniparc_SAT1_AND_database_facet_100_2025_12_26,1261,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCC7C8|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1261,130,SAT1,1,1,1.0
41389,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD0FC9,uniparc_SAT1_AND_database_facet_100_2025_12_26,2341,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD0FC9|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2341,328,SAT1,1,1,0.99999416
58477,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDCF81,uniparc_SAT1_AND_database_facet_100_2025_12_26,5165,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDCF81|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5165,313,SAT1,1,1,1.0
17614,1,pos_ferro,TLR4_AND_database_facet_100_2025_12_26,UPI0003518F5F,uniparc_TLR4_AND_database_facet_100_2025_12_26,378,pos_ferro|gene=TLR4_AND_database_facet_100_2025_12_26|entry=UPI0003518F5F|file=uniparc_TLR4_AND_database_facet_100_2025_12_26|idx=378,224,TLR4,1,1,0.9995524
111181,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C3E166,uniparc_TF_AND_database_facet_100_2025_12_26,26960,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C3E166|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26960,881,TF,1,1,0.99999905
14582,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F99DFB,uniparc_SAT1_AND_database_facet_100_2025_12_26,6851,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F99DFB|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6851,268,SAT1,1,1,0.99999976
367,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI001BD82E06,uniparc_RPL15_AND_database_facet_100_2025_02_10,3699,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI001BD82E06|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3699,129,RPL15,0,0,1.9650331e-10
52639,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00000DA0C3,uniparc_SCP2_AND_database_facet_100_2025_12_26,105,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00000DA0C3|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=105,152,SCP2,1,1,0.9998989
40940,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000151F76A,uniparc_TF_AND_database_facet_100_2025_12_26,351,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000151F76A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=351,286,TF,1,1,1.0
77120,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0030E80626,uniparc_TF_AND_database_facet_100_2025_12_26,28569,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0030E80626|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28569,343,TF,1,1,1.0
70772,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00102506F0,uniparc_FAR1_AND_database_facet_100_2025_12_26,16077,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00102506F0|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=16077,193,FAR1,1,1,1.0
4429,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00294C46E3,uniparc_FAR1_AND_database_facet_100_2025_12_26,35678,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00294C46E3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=35678,251,FAR1,1,1,1.0
100584,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00086715CC,uniparc_FAR1_AND_database_facet_100_2025_12_26,7215,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00086715CC|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=7215,190,FAR1,1,1,1.0
76320,0,neg_ferro,RPL3_AND_database_facet_100_2025_02_10,UPI0019F8D63F,uniparc_RPL3_AND_database_facet_100_2025_02_10,2812,neg_ferro|gene=RPL3_AND_database_facet_100_2025_02_10|entry=UPI0019F8D63F|file=uniparc_RPL3_AND_database_facet_100_2025_02_10|idx=2812,337,RPL3,0,0,3.1883526e-06
20498,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001410C9C2,uniparc_SCP2_AND_database_facet_100_2025_12_26,25364,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001410C9C2|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=25364,183,SCP2,1,1,1.0
74963,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0002D1FA11,uniparc_SCP2_AND_database_facet_100_2025_12_26,2929,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0002D1FA11|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=2929,138,SCP2,1,1,0.997405
22459,1,pos_ferro,NOX4_AND_database_facet_100_2025_12_26,UPI0018B7167A,uniparc_NOX4_AND_database_facet_100_2025_12_26,1063,pos_ferro|gene=NOX4_AND_database_facet_100_2025_12_26|entry=UPI0018B7167A|file=uniparc_NOX4_AND_database_facet_100_2025_12_26|idx=1063,539,NOX4,1,1,1.0
61305,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI0017043E05,uniparc_PEX12_AND_database_facet_100_2025_12_26,1137,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI0017043E05|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=1137,248,PEX12,1,1,0.6687381
106068,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002802A4B,uniparc_POR_AND_database_facet_100_2025_12_26,2223,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002802A4B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=2223,353,POR,1,1,0.99999535
37156,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008B90AED,uniparc_POR_AND_database_facet_100_2025_12_26,11325,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008B90AED|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11325,354,POR,1,1,1.0
33461,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008974EFC,uniparc_POR_AND_database_facet_100_2025_12_26,10267,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008974EFC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10267,418,POR,1,1,1.0
22137,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI00084F3DA6,uniparc_RPL18_AND_database_facet_100_2025_02_10,1047,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI00084F3DA6|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=1047,105,RPL18,0,0,6.6451503e-06
95812,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00107F7575,uniparc_SCP2_AND_database_facet_100_2025_12_26,20723,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00107F7575|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=20723,128,SCP2,1,1,0.999608
51921,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0006162C2E,uniparc_FAR1_AND_database_facet_100_2025_12_26,4564,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0006162C2E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4564,350,FAR1,1,1,0.9968809
91098,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000913A87D,uniparc_POR_AND_database_facet_100_2025_12_26,14756,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000913A87D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14756,563,POR,1,1,1.0
96851,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0022DA81F7,uniparc_FAR1_AND_database_facet_100_2025_12_26,31833,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0022DA81F7|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=31833,589,FAR1,1,1,1.0
17259,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C18D983,uniparc_POR_AND_database_facet_100_2025_12_26,21315,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C18D983|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21315,1306,POR,1,1,1.0
