sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,p_pos,p_max
31048,0,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI000009108A,uniparc_RPS8_AND_database_facet_100_2025_02_10,18,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI000009108A|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=18,141,0,0,8.245252e-09,1.0
21544,1,pos_ferro,SOCS1_AND_database_facet_100_2025_12_26,UPI000EA5BD75,uniparc_SOCS1_AND_database_facet_100_2025_12_26,210,pos_ferro|gene=SOCS1_AND_database_facet_100_2025_12_26|entry=UPI000EA5BD75|file=uniparc_SOCS1_AND_database_facet_100_2025_12_26|idx=210,220,1,1,1.0,1.0
25520,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E240D29,uniparc_POR_AND_database_facet_100_2025_12_26,26642,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E240D29|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=26642,472,1,1,1.0,1.0
110147,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00024A975D,uniparc_POR_AND_database_facet_100_2025_12_26,1645,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00024A975D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1645,1657,1,1,1.0,1.0
18507,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE3249,uniparc_SAT1_AND_database_facet_100_2025_12_26,6557,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE3249|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6557,122,1,1,0.9999783,0.9999783
79360,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00077B5022,uniparc_FAR1_AND_database_facet_100_2025_12_26,5343,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00077B5022|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5343,490,1,1,1.0,1.0
50607,0,neg_ferro,RPS18,UPI001161240B,uniparc_RPS18,3610,neg_ferro|gene=RPS18|entry=UPI001161240B|file=uniparc_RPS18|idx=3610,417,0,0,0.0018241327,0.99817586
98618,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D49BA,uniparc_PEX2_AND_database_facet_100_2025_12_26,7692,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D49BA|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7692,338,1,1,0.99999225,0.99999225
62130,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000053070,uniparc_ATM_AND_database_facet_100_2025_12_26,429,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000053070|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=429,233,1,1,0.9999379,0.9999379
73807,0,neg_ferro,TBP,UPI0007930508,uniparc_TBP,2455,neg_ferro|gene=TBP|entry=UPI0007930508|file=uniparc_TBP|idx=2455,176,0,0,5.1274085e-10,1.0
109422,0,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI00133FE868,uniparc_RPL14_AND_database_facet_100_2025_02_10,6115,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI00133FE868|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=6115,221,0,0,0.00012196159,0.99987805
67789,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000069F16,uniparc_ATM_AND_database_facet_100_2025_12_26,733,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000069F16|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=733,161,1,1,0.9991072,0.9991072
32380,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI000F2EC6D2,uniparc_ACSF2_AND_database_facet_100_2025_12_26,1215,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI000F2EC6D2|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=1215,457,1,1,0.99341124,0.99341124
70459,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0005D9B208,uniparc_ATM_AND_database_facet_100_2025_12_26,5765,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0005D9B208|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=5765,1518,1,1,0.999987,0.999987
44561,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00023B1A6F,uniparc_FAR1_AND_database_facet_100_2025_12_26,1077,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00023B1A6F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=1077,820,1,1,0.9999993,0.9999993
10297,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI0016976082,uniparc_LEPR_AND_database_facet_100_2025_09_30,1628,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI0016976082|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=1628,56,0,0,7.1491844e-09,1.0
53691,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00074DB59D,uniparc_SKP1_AND_database_facet_100_2025_12_26,3335,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00074DB59D|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=3335,162,0,0,2.8327395e-06,0.99999714
19966,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078B9F85,uniparc_AMN_AND_database_facet_100_2025_12_26,3312,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078B9F85|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3312,194,1,1,0.9765122,0.9765122
79161,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000B696564,uniparc_FAR1_AND_database_facet_100_2025_12_26,9453,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000B696564|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=9453,235,1,1,1.0,1.0
72109,1,pos_ferro,MAPK8_AND_database_facet_100_2025_12_26,UPI0012CEF08E,uniparc_MAPK8_AND_database_facet_100_2025_12_26,1333,pos_ferro|gene=MAPK8_AND_database_facet_100_2025_12_26|entry=UPI0012CEF08E|file=uniparc_MAPK8_AND_database_facet_100_2025_12_26|idx=1333,230,1,1,1.0,1.0
56318,1,pos_ferro,SMG9_AND_database_facet_100_2025_12_26,UPI00359752D3,uniparc_SMG9_AND_database_facet_100_2025_12_26,1903,pos_ferro|gene=SMG9_AND_database_facet_100_2025_12_26|entry=UPI00359752D3|file=uniparc_SMG9_AND_database_facet_100_2025_12_26|idx=1903,393,1,1,1.0,1.0
82756,0,neg_ferro,RPL32_AND_database_facet_100_2025_02_10,UPI0009DC5E10,uniparc_RPL32_AND_database_facet_100_2025_02_10,4861,neg_ferro|gene=RPL32_AND_database_facet_100_2025_02_10|entry=UPI0009DC5E10|file=uniparc_RPL32_AND_database_facet_100_2025_02_10|idx=4861,21,0,0,9.796329e-06,0.9999902
91852,0,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI00020F1A14,uniparc_RPL14_AND_database_facet_100_2025_02_10,792,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI00020F1A14|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=792,410,0,0,0.0016255707,0.99837446
75578,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779BB3,uniparc_ATM_AND_database_facet_100_2025_12_26,3440,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779BB3|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3440,807,1,1,0.99948597,0.99948597
100695,0,neg_ferro,RPL32_AND_database_facet_100_2025_02_10,UPI0014173090,uniparc_RPL32_AND_database_facet_100_2025_02_10,7788,neg_ferro|gene=RPL32_AND_database_facet_100_2025_02_10|entry=UPI0014173090|file=uniparc_RPL32_AND_database_facet_100_2025_02_10|idx=7788,112,0,0,0.0002015767,0.9997985
2265,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BE37B,uniparc_PEX2_AND_database_facet_100_2025_12_26,2477,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BE37B|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2477,170,1,1,1.0,1.0
14888,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0024CA245F,uniparc_SKP1_AND_database_facet_100_2025_12_26,11192,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0024CA245F|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11192,164,0,1,0.9626579,0.9626579
94240,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0004D7823B,uniparc_POR_AND_database_facet_100_2025_12_26,4117,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0004D7823B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4117,724,1,1,0.9999999,0.9999999
51403,0,neg_ferro,RAD17,UPI001C80544C,uniparc_RAD17_,3069,neg_ferro|gene=RAD17|entry=UPI001C80544C|file=uniparc_RAD17_|idx=3069,587,0,0,6.644282e-06,0.9999933
17657,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI0001F1A32E,uniparc_RPL18_AND_database_facet_100_2025_02_10,323,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI0001F1A32E|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=323,145,0,0,0.0008109389,0.9991891
107580,1,pos_ferro,LPCAT3_AND_database_facet_100_2025_12_26,UPI000222AB30,uniparc_LPCAT3_AND_database_facet_100_2025_12_26,56,pos_ferro|gene=LPCAT3_AND_database_facet_100_2025_12_26|entry=UPI000222AB30|file=uniparc_LPCAT3_AND_database_facet_100_2025_12_26|idx=56,328,1,1,1.0,1.0
59195,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000F69F2A9,uniparc_TF_AND_database_facet_100_2025_12_26,9940,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000F69F2A9|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=9940,427,1,1,1.0,1.0
75859,0,neg_ferro,FEN1,UPI00129B1DA0,uniparc_FEN1_,2424,neg_ferro|gene=FEN1|entry=UPI00129B1DA0|file=uniparc_FEN1_|idx=2424,374,0,0,0.0006849135,0.99931514
5060,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009561627,uniparc_POR_AND_database_facet_100_2025_12_26,17963,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009561627|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17963,827,1,1,0.9999999,0.9999999
23516,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00077B5AEA,uniparc_FAR1_AND_database_facet_100_2025_12_26,5353,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00077B5AEA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5353,393,1,1,1.0,1.0
91688,0,neg_ferro,CCT3_AND_database_facet_100_2025_12_26,UPI0009EFC172,uniparc_CCT3_AND_database_facet_100_2025_12_26,468,neg_ferro|gene=CCT3_AND_database_facet_100_2025_12_26|entry=UPI0009EFC172|file=uniparc_CCT3_AND_database_facet_100_2025_12_26|idx=468,523,0,0,0.025877712,0.9741222
16841,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000967540C,uniparc_FAR1_AND_database_facet_100_2025_12_26,8089,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000967540C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=8089,207,1,1,1.0,1.0
76485,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDAF5C,uniparc_SAT1_AND_database_facet_100_2025_12_26,4672,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDAF5C|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4672,221,1,1,1.0,1.0
26150,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D1559,uniparc_PEX2_AND_database_facet_100_2025_12_26,6926,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D1559|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6926,75,1,1,0.99995065,0.99995065
66774,1,pos_ferro,ULK1_AND_database_facet_100_2025_12_26,UPI0018043FB7,uniparc_ULK1_AND_database_facet_100_2025_12_26,1027,pos_ferro|gene=ULK1_AND_database_facet_100_2025_12_26|entry=UPI0018043FB7|file=uniparc_ULK1_AND_database_facet_100_2025_12_26|idx=1027,65,1,1,0.999819,0.999819
3558,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078B88BE,uniparc_AMN_AND_database_facet_100_2025_12_26,3258,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078B88BE|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3258,307,1,1,0.9998765,0.9998765
16764,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDB7E1,uniparc_SAT1_AND_database_facet_100_2025_12_26,4805,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDB7E1|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4805,281,1,1,0.9999974,0.9999974
12564,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001DAB4C0D,uniparc_FAR1_AND_database_facet_100_2025_12_26,28980,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001DAB4C0D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28980,370,1,1,1.0,1.0
97112,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DA829,uniparc_PEX2_AND_database_facet_100_2025_12_26,9086,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DA829|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9086,488,1,1,0.99983513,0.99983513
19376,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD41E7,uniparc_SAT1_AND_database_facet_100_2025_12_26,3094,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD41E7|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3094,208,1,1,0.9999981,0.9999981
67244,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0012F0FA67,uniparc_POR_AND_database_facet_100_2025_12_26,33364,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0012F0FA67|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33364,841,1,1,0.99999917,0.99999917
3723,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779F99,uniparc_ATM_AND_database_facet_100_2025_12_26,3825,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779F99|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3825,219,1,1,0.989666,0.989666
19098,1,pos_ferro,ATG16L1_AND_database_facet_10_2025_12_26,UPI000222B4DF,uniparc_ATG16L1_AND_database_facet_10_2025_12_26,99,pos_ferro|gene=ATG16L1_AND_database_facet_10_2025_12_26|entry=UPI000222B4DF|file=uniparc_ATG16L1_AND_database_facet_10_2025_12_26|idx=99,579,1,1,0.99978155,0.99978155
72040,0,neg_ferro,UBE2D2_AND_database_facet_100_2025_12_26,UPI0020B069AF,uniparc_UBE2D2_AND_database_facet_100_2025_12_26,416,neg_ferro|gene=UBE2D2_AND_database_facet_100_2025_12_26|entry=UPI0020B069AF|file=uniparc_UBE2D2_AND_database_facet_100_2025_12_26|idx=416,483,0,0,0.005286715,0.99471325
113805,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0007072EAC,uniparc_POR_AND_database_facet_100_2025_12_26,6077,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0007072EAC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=6077,498,1,1,1.0,1.0
62731,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI0018BC03FD,uniparc_RPL12_AND_database_facet_100_2025_02_10,3746,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI0018BC03FD|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=3746,143,0,0,0.0056861388,0.99431384
7298,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI0002830CB9,uniparc_RPL21_AND_database_facet_100_2025_02_10,1994,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI0002830CB9|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1994,83,0,0,0.042329673,0.95767033
9755,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158E5C1,uniparc_ATM_AND_database_facet_100_2025_12_26,2538,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158E5C1|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2538,127,1,1,0.9999963,0.9999963
53451,1,pos_ferro,CD82_AND_database_facet_100_2025_12_26,UPI00248ED1D7,uniparc_CD82_AND_database_facet_100_2025_12_26,1341,pos_ferro|gene=CD82_AND_database_facet_100_2025_12_26|entry=UPI00248ED1D7|file=uniparc_CD82_AND_database_facet_100_2025_12_26|idx=1341,290,1,1,0.99989855,0.99989855
31074,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00005F1431,uniparc_PGD_AND_database_facet_100_2025_12_26,3153,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00005F1431|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3153,70,1,1,0.97895503,0.97895503
27570,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001A3384C6,uniparc_SCP2_AND_database_facet_100_2025_12_26,31047,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001A3384C6|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=31047,274,1,1,1.0,1.0
58290,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C196646,uniparc_POR_AND_database_facet_100_2025_12_26,21355,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C196646|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21355,124,1,1,1.0,1.0
21170,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001DD6F0F3,uniparc_SCP2_AND_database_facet_100_2025_12_26,34146,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001DD6F0F3|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=34146,170,1,1,0.9943106,0.9943106
19531,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001A00C067,uniparc_SCP2_AND_database_facet_100_2025_12_26,30918,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001A00C067|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=30918,150,1,1,1.0,1.0
7294,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001DE68070,uniparc_FAR1_AND_database_facet_100_2025_12_26,29157,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001DE68070|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=29157,561,1,1,0.99999046,0.99999046
38631,0,neg_ferro,TBP,UPI0017C9CF09,uniparc_TBP,6356,neg_ferro|gene=TBP|entry=UPI0017C9CF09|file=uniparc_TBP|idx=6356,269,0,0,0.0002963874,0.9997036
32608,0,neg_ferro,RPL34_AND_database_facet_100_2025_02_10,UPI0001EADB49,uniparc_RPL34_AND_database_facet_100_2025_02_10,225,neg_ferro|gene=RPL34_AND_database_facet_100_2025_02_10|entry=UPI0001EADB49|file=uniparc_RPL34_AND_database_facet_100_2025_02_10|idx=225,66,0,1,0.9999745,0.9999745
34517,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0031692BED,uniparc_SCP2_AND_database_facet_100_2025_12_26,38288,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0031692BED|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=38288,210,1,1,0.9999999,0.9999999
22222,1,pos_ferro,EGR1_AND_database_facet_100_2025_12_26,UPI00180E1716,uniparc_EGR1_AND_database_facet_100_2025_12_26,2475,pos_ferro|gene=EGR1_AND_database_facet_100_2025_12_26|entry=UPI00180E1716|file=uniparc_EGR1_AND_database_facet_100_2025_12_26|idx=2475,289,1,1,0.99262965,0.99262965
110671,0,neg_ferro,PPIA,UPI000DAFE489,uniparc_PPIA,5016,neg_ferro|gene=PPIA|entry=UPI000DAFE489|file=uniparc_PPIA|idx=5016,193,0,0,5.6585603e-05,0.9999434
67216,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779A08,uniparc_ATM_AND_database_facet_100_2025_12_26,3217,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779A08|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3217,877,1,1,0.998987,0.998987
98491,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000EEDA540,uniparc_FAR1_AND_database_facet_100_2025_12_26,14099,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000EEDA540|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14099,352,1,1,1.0,1.0
63920,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI0002BBEDCB,uniparc_RPL12_AND_database_facet_100_2025_02_10,1473,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI0002BBEDCB|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=1473,142,0,0,0.04603648,0.9539636
104438,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D05F67D,uniparc_POR_AND_database_facet_100_2025_12_26,22922,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D05F67D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22922,772,1,1,1.0,1.0
15415,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000B6B2B17,uniparc_TF_AND_database_facet_100_2025_12_26,6859,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000B6B2B17|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=6859,102,1,1,1.0,1.0
38291,1,pos_ferro,CHAC1_AND_database_facet_100_2025_12_26,UPI000813D029,uniparc_CHAC1_AND_database_facet_100_2025_12_26,345,pos_ferro|gene=CHAC1_AND_database_facet_100_2025_12_26|entry=UPI000813D029|file=uniparc_CHAC1_AND_database_facet_100_2025_12_26|idx=345,187,1,1,1.0,1.0
11900,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0002A2392F,uniparc_PGD_AND_database_facet_100_2025_12_26,4365,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0002A2392F|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4365,418,1,1,0.9815392,0.9815392
77088,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E0BDF8,uniparc_POR_AND_database_facet_100_2025_12_26,12427,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E0BDF8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12427,1558,1,1,1.0,1.0
106571,1,pos_ferro,TLR4_AND_database_facet_100_2025_12_26,UPI0001795033,uniparc_TLR4_AND_database_facet_100_2025_12_26,121,pos_ferro|gene=TLR4_AND_database_facet_100_2025_12_26|entry=UPI0001795033|file=uniparc_TLR4_AND_database_facet_100_2025_12_26|idx=121,209,1,1,0.99997604,0.99997604
11362,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001185F112,uniparc_SCP2_AND_database_facet_100_2025_12_26,21884,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001185F112|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=21884,185,1,1,1.0,1.0
88553,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0007FF5CBA,uniparc_SCP2_AND_database_facet_100_2025_12_26,8647,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0007FF5CBA|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=8647,173,1,1,1.0,1.0
95079,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E2CB2F0,uniparc_POR_AND_database_facet_100_2025_12_26,26998,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E2CB2F0|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=26998,1324,1,1,1.0,1.0
32434,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B56D9,uniparc_PEX2_AND_database_facet_100_2025_12_26,458,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B56D9|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=458,1576,1,1,0.99997246,0.99997246
49059,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000723150C,uniparc_POR_AND_database_facet_100_2025_12_26,6529,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000723150C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=6529,691,1,1,1.0,1.0
86863,1,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI0003693FAD,uniparc_FTH1_AND_database_facet_100_2025_12_26,396,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI0003693FAD|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=396,355,1,1,0.9998142,0.9998142
100419,0,neg_ferro,PGK1,UPI000F1D5250,uniparc_PGK1_,1183,neg_ferro|gene=PGK1|entry=UPI000F1D5250|file=uniparc_PGK1_|idx=1183,586,0,0,0.0017548365,0.9982451
