sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
82293,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0019355524,uniparc_ATM_AND_database_facet_100_2025_12_26,11305,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0019355524|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=11305,432,1,1,0.94
9533,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000974BA8C,uniparc_TF_AND_database_facet_100_2025_12_26,6283,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000974BA8C|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=6283,146,1,1,0.999
39038,0,neg_ferro,FEN1,UPI00129C54D6,uniparc_FEN1_,3079,neg_ferro|gene=FEN1|entry=UPI00129C54D6|file=uniparc_FEN1_|idx=3079,513,0,0,0.0002291
109334,0,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI00000D9EFB,uniparc_RPL20_AND_database_facet_100_2025_02_10,409,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI00000D9EFB|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=409,150,0,0,0.02141
53776,0,neg_ferro,FEN1,UPI00129B1E3E,uniparc_FEN1_,2426,neg_ferro|gene=FEN1|entry=UPI00129B1E3E|file=uniparc_FEN1_|idx=2426,431,0,0,0.004906
21061,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091B7C9C,uniparc_POR_AND_database_facet_100_2025_12_26,15863,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091B7C9C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15863,901,1,1,1.0
93293,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0001F076FE,uniparc_PGD_AND_database_facet_100_2025_12_26,4009,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0001F076FE|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4009,180,1,0,0.1076
13552,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000723733B,uniparc_POR_AND_database_facet_100_2025_12_26,6645,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000723733B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=6645,320,1,1,1.0
76283,1,pos_ferro,TP53_AND_database_facet_100_2025_12_26,UPI00232341CA,uniparc_TP53_AND_database_facet_100_2025_12_26,4159,pos_ferro|gene=TP53_AND_database_facet_100_2025_12_26|entry=UPI00232341CA|file=uniparc_TP53_AND_database_facet_100_2025_12_26|idx=4159,289,1,1,0.7314
12649,1,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI001C810978,uniparc_GOT1_AND_database_facet_100_2025_12_26,2437,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI001C810978|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=2437,209,1,1,1.0
85256,1,pos_ferro,EGLN2_AND_database_facet_100_2025_12_26,UPI00162FB052,uniparc_EGLN2_AND_database_facet_100_2025_12_26,394,pos_ferro|gene=EGLN2_AND_database_facet_100_2025_12_26|entry=UPI00162FB052|file=uniparc_EGLN2_AND_database_facet_100_2025_12_26|idx=394,589,1,1,0.9985
14035,1,pos_ferro,LIFR_AND_database_facet_100_2025_12_26,UPI0027778D8C,uniparc_LIFR_AND_database_facet_100_2025_12_26,629,pos_ferro|gene=LIFR_AND_database_facet_100_2025_12_26|entry=UPI0027778D8C|file=uniparc_LIFR_AND_database_facet_100_2025_12_26|idx=629,1230,1,1,0.57
113816,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE2029,uniparc_SAT1_AND_database_facet_100_2025_12_26,6320,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE2029|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6320,251,1,1,1.0
43963,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001732E69A,uniparc_SCP2_AND_database_facet_100_2025_12_26,27839,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001732E69A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=27839,529,1,1,0.9536
6042,1,pos_ferro,ADAM23_AND_database_facet_100_2025_12_26,UPI0001DE7DB5,uniparc_ADAM23_AND_database_facet_100_2025_12_26,47,pos_ferro|gene=ADAM23_AND_database_facet_100_2025_12_26|entry=UPI0001DE7DB5|file=uniparc_ADAM23_AND_database_facet_100_2025_12_26|idx=47,652,1,1,1.0
22476,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E042502,uniparc_POR_AND_database_facet_100_2025_12_26,26027,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E042502|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=26027,2541,1,1,0.9995
89557,0,neg_ferro,RAD17,UPI00221666E5,uniparc_RAD17_,3334,neg_ferro|gene=RAD17|entry=UPI00221666E5|file=uniparc_RAD17_|idx=3334,558,0,0,9.83e-06
20858,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EE00881,uniparc_ATM_AND_database_facet_100_2025_12_26,8728,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EE00881|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8728,400,1,1,0.9995
42659,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0009CE39B3,uniparc_SCP2_AND_database_facet_100_2025_12_26,12011,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0009CE39B3|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=12011,98,1,1,1.0
36174,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0000128F2F,uniparc_PGD_AND_database_facet_100_2025_12_26,865,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0000128F2F|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=865,457,1,0,0.05212
18032,1,pos_ferro,TBK1_AND_database_facet_100_2025_12_26,UPI00312CD53D,uniparc_TBK1_AND_database_facet_100_2025_12_26,2436,pos_ferro|gene=TBK1_AND_database_facet_100_2025_12_26|entry=UPI00312CD53D|file=uniparc_TBK1_AND_database_facet_100_2025_12_26|idx=2436,266,1,1,0.984
115290,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI000C7814BC,uniparc_LEPR_AND_database_facet_100_2025_09_30,567,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI000C7814BC|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=567,3408,0,0,3.16e-06
19631,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000013B2BF,uniparc_ATM_AND_database_facet_100_2025_12_26,1712,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000013B2BF|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1712,214,1,1,0.966
64905,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0022A71492,uniparc_SCP2_AND_database_facet_100_2025_12_26,36299,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0022A71492|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=36299,97,1,1,0.9995
24799,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI001397C74B,uniparc_TAZ_AND_database_facet_100_2025_12_26,2378,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI001397C74B|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=2378,236,1,1,0.903
38661,0,neg_ferro,RPL10_AND_database_facet_100_2025_02_10,UPI00087004B6,uniparc_RPL10_AND_database_facet_100_2025_02_10,1001,neg_ferro|gene=RPL10_AND_database_facet_100_2025_02_10|entry=UPI00087004B6|file=uniparc_RPL10_AND_database_facet_100_2025_02_10|idx=1001,569,0,1,0.835
112649,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00043B61FE,uniparc_TF_AND_database_facet_100_2025_12_26,2909,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00043B61FE|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2909,262,1,1,1.0
54969,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C2752,uniparc_PEX2_AND_database_facet_100_2025_12_26,3419,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C2752|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3419,259,1,1,1.0
13920,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017701AD3,uniparc_SCP2_AND_database_facet_100_2025_12_26,28263,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017701AD3|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28263,145,1,1,1.0
15222,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00130C738C,uniparc_TF_AND_database_facet_100_2025_12_26,14430,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00130C738C|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=14430,224,1,0,0.2656
113446,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCD1E5,uniparc_SAT1_AND_database_facet_100_2025_12_26,1400,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCD1E5|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1400,658,1,1,0.9683
96616,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000867787A,uniparc_SCP2_AND_database_facet_100_2025_12_26,9396,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000867787A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=9396,153,1,1,1.0
64429,1,pos_ferro,GSK3B_AND_database_facet_100_2025_12_26,UPI0030DE8670,uniparc_GSK3B_AND_database_facet_100_2025_12_26,1641,pos_ferro|gene=GSK3B_AND_database_facet_100_2025_12_26|entry=UPI0030DE8670|file=uniparc_GSK3B_AND_database_facet_100_2025_12_26|idx=1641,311,1,1,0.9644
9443,0,neg_ferro,RPL17_AND_database_facet_100_2025_02_10,UPI000F1B5BB1,uniparc_RPL17_AND_database_facet_100_2025_02_10,1547,neg_ferro|gene=RPL17_AND_database_facet_100_2025_02_10|entry=UPI000F1B5BB1|file=uniparc_RPL17_AND_database_facet_100_2025_02_10|idx=1547,116,0,0,0.1632
97258,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI000448B924,uniparc_SAT1_AND_database_facet_100_2025_12_26,813,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI000448B924|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=813,142,1,1,0.9995
531,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BDF38,uniparc_PEX2_AND_database_facet_100_2025_12_26,2412,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BDF38|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2412,2082,1,1,0.7925
60794,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078D683F,uniparc_AMN_AND_database_facet_100_2025_12_26,4275,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078D683F|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4275,74,1,1,0.742
66160,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000E837947,uniparc_SCP2_AND_database_facet_100_2025_12_26,17648,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000E837947|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17648,112,1,1,1.0
105169,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BAB72,uniparc_PEX2_AND_database_facet_100_2025_12_26,1718,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BAB72|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1718,215,1,1,0.99
67155,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI001A3C374A,uniparc_RPL15_AND_database_facet_100_2025_02_10,3536,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI001A3C374A|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3536,1291,0,0,0.1996
67521,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00017799B0,uniparc_ATM_AND_database_facet_100_2025_12_26,3186,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00017799B0|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3186,458,1,1,1.0
910,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0012B07B4F,uniparc_AMN_AND_database_facet_100_2025_12_26,10790,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0012B07B4F|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=10790,88,1,1,0.987
19986,0,neg_ferro,TPMT_AND_database_facet_100_2025_09_30,UPI0000DD5F6C,uniparc_TPMT_AND_database_facet_100_2025_09_30,68,neg_ferro|gene=TPMT_AND_database_facet_100_2025_09_30|entry=UPI0000DD5F6C|file=uniparc_TPMT_AND_database_facet_100_2025_09_30|idx=68,206,0,0,2e-07
98780,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0000EAE019,uniparc_PGD_AND_database_facet_100_2025_12_26,3402,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0000EAE019|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3402,286,1,1,0.631
12202,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B75FF,uniparc_PEX2_AND_database_facet_100_2025_12_26,920,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B75FF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=920,579,1,1,0.994
115161,0,neg_ferro,LIG1,UPI002A0F696B,uniparc_LIG1_,2120,neg_ferro|gene=LIG1|entry=UPI002A0F696B|file=uniparc_LIG1_|idx=2120,826,0,0,0.00452
61148,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDCE5C,uniparc_SAT1_AND_database_facet_100_2025_12_26,5159,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDCE5C|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5159,173,1,1,0.987
94377,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00043BD89F,uniparc_TF_AND_database_facet_100_2025_12_26,2953,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00043BD89F|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2953,79,1,1,0.61
94981,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0032E7BDB4,uniparc_TF_AND_database_facet_100_2025_12_26,29379,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0032E7BDB4|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29379,293,1,1,1.0
65461,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FD4CF,uniparc_RPL21_AND_database_facet_100_2025_02_10,1142,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FD4CF|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1142,158,0,1,0.8896
14489,0,neg_ferro,SDHA,UPI001774B098,uniparc_SDHA,26312,neg_ferro|gene=SDHA|entry=UPI001774B098|file=uniparc_SDHA|idx=26312,167,0,0,0.339
47684,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI00027DCDEA,uniparc_INTS2_AND_database_facet_100_2025_12_26,564,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI00027DCDEA|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=564,396,1,1,0.96
25914,1,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI0004D2D9B8,uniparc_GOT1_AND_database_facet_100_2025_12_26,550,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI0004D2D9B8|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=550,170,1,1,1.0
17126,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00059190B1,uniparc_POR_AND_database_facet_100_2025_12_26,4818,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00059190B1|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4818,688,1,1,1.0
107994,0,neg_ferro,TBP,UPI0010D117BE,uniparc_TBP,4864,neg_ferro|gene=TBP|entry=UPI0010D117BE|file=uniparc_TBP|idx=4864,321,0,0,0.2527
12610,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DFD1F,uniparc_PEX2_AND_database_facet_100_2025_12_26,10309,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DFD1F|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10309,741,1,1,0.9976
71361,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00052E9A44,uniparc_SKP1_AND_database_facet_100_2025_12_26,2412,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00052E9A44|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=2412,78,0,0,0.003464
62952,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000D7D208,uniparc_CFL1_AND_database_facet_100_2025_12_26,447,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000D7D208|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=447,77,1,1,0.9824
37101,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001999C71B,uniparc_FAR1_AND_database_facet_100_2025_12_26,25152,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001999C71B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25152,298,1,1,1.0
61045,1,pos_ferro,EGR1_AND_database_facet_100_2025_12_26,UPI0019F9709A,uniparc_EGR1_AND_database_facet_100_2025_12_26,2670,pos_ferro|gene=EGR1_AND_database_facet_100_2025_12_26|entry=UPI0019F9709A|file=uniparc_EGR1_AND_database_facet_100_2025_12_26|idx=2670,444,1,1,0.9995
30197,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BB1F7,uniparc_PEX2_AND_database_facet_100_2025_12_26,1797,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BB1F7|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1797,204,1,1,1.0
27848,0,neg_ferro,DES,UPI00000D3B0E,uniparc_DES,22,neg_ferro|gene=DES|entry=UPI00000D3B0E|file=uniparc_DES|idx=22,338,0,1,0.531
38551,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI000363F5E5,uniparc_SAT1_AND_database_facet_100_2025_12_26,396,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI000363F5E5|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=396,203,1,1,0.9595
83973,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00064CF8CB,uniparc_SCP2_AND_database_facet_100_2025_12_26,6542,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00064CF8CB|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=6542,111,1,1,1.0
12663,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00090EF819,uniparc_POR_AND_database_facet_100_2025_12_26,14104,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00090EF819|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14104,580,1,1,1.0
40379,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D985CB5,uniparc_SCP2_AND_database_facet_100_2025_12_26,33597,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D985CB5|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=33597,147,1,1,1.0
105876,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000DD29C8C,uniparc_SCP2_AND_database_facet_100_2025_12_26,16793,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000DD29C8C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=16793,111,1,1,1.0
92542,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI000184A5B2,uniparc_BECN1_AND_database_facet_100_2025_12_26,65,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI000184A5B2|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=65,788,1,1,0.999
100764,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078B8532,uniparc_AMN_AND_database_facet_100_2025_12_26,3250,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078B8532|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3250,276,1,1,0.9844
5219,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091A442C,uniparc_POR_AND_database_facet_100_2025_12_26,15674,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091A442C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15674,753,1,1,1.0
76127,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0002A1C5FB,uniparc_PGD_AND_database_facet_100_2025_12_26,4340,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0002A1C5FB|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4340,327,1,0,0.1267
83464,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F297373,uniparc_SCP2_AND_database_facet_100_2025_12_26,18808,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F297373|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18808,142,1,1,1.0
52448,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0019E3A2A1,uniparc_SKP1_AND_database_facet_100_2025_12_26,9070,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0019E3A2A1|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=9070,126,0,0,0.1192
9882,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00098F03BE,uniparc_RPL12_AND_database_facet_100_2025_02_10,2203,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00098F03BE|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=2203,774,0,0,8.583e-05
67461,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C1F53,uniparc_PEX2_AND_database_facet_100_2025_12_26,3293,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C1F53|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3293,305,1,1,1.0
12693,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000ED9A1D0,uniparc_ATM_AND_database_facet_100_2025_12_26,8450,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000ED9A1D0|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8450,177,1,1,1.0
14136,0,neg_ferro,CCND2,UPI00108AB8B6,uniparc_CCND2,227,neg_ferro|gene=CCND2|entry=UPI00108AB8B6|file=uniparc_CCND2|idx=227,507,0,0,0.09015
82798,0,neg_ferro,LIG1,UPI000A083EFB,uniparc_LIG1_,730,neg_ferro|gene=LIG1|entry=UPI000A083EFB|file=uniparc_LIG1_|idx=730,576,0,0,0.00982
41113,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078C313D,uniparc_AMN_AND_database_facet_100_2025_12_26,3636,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078C313D|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3636,122,1,1,0.7847
73596,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000472B579,uniparc_POR_AND_database_facet_100_2025_12_26,3969,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000472B579|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=3969,735,1,1,0.9937
52659,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C6135B0,uniparc_SCP2_AND_database_facet_100_2025_12_26,14399,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C6135B0|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14399,170,1,1,0.9937
94003,1,pos_ferro,CHAC1_AND_database_facet_100_2025_12_26,UPI000BD7B0DB,uniparc_CHAC1_AND_database_facet_100_2025_12_26,467,pos_ferro|gene=CHAC1_AND_database_facet_100_2025_12_26|entry=UPI000BD7B0DB|file=uniparc_CHAC1_AND_database_facet_100_2025_12_26|idx=467,193,1,1,1.0
58283,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D3766,uniparc_PEX2_AND_database_facet_100_2025_12_26,7414,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D3766|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7414,464,1,1,1.0
92341,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001817CC03,uniparc_SCP2_AND_database_facet_100_2025_12_26,29374,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001817CC03|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29374,134,1,1,1.0
49986,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00171DD9C2,uniparc_SCP2_AND_database_facet_100_2025_12_26,27788,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00171DD9C2|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=27788,217,1,1,0.9995
6278,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD882E,uniparc_SAT1_AND_database_facet_100_2025_12_26,4081,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD882E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4081,369,1,1,1.0
88420,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0015ED985A,uniparc_FAR1_AND_database_facet_100_2025_12_26,23255,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0015ED985A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=23255,978,1,1,1.0
